Timestamp, Right Grab Value, Left Grip Value, Frustration Level, Emotion, Menu Count
6.990095,3.037663E-12,1,4,happy,0
7.004088,2.402877E-12,1,4,happy,0
7.017936,1.905708E-12,1,4,happy,0
7.031857,1.509461E-12,1,4,happy,0
7.045861,1.194308E-12,1,4,happy,0
7.059698,9.471258E-13,1,4,happy,0
7.073734,7.490379E-13,1,4,happy,0
7.087595,5.938575E-13,1,4,happy,0
7.101587,4.699985E-13,1,4,happy,0
7.115429,3.726242E-13,1,4,happy,0
7.129444,2.947853E-13,1,4,happy,0
7.143257,2.33891E-13,1,4,happy,0
7.157415,1.846319E-13,1,4,happy,0
7.171118,1.467212E-13,1,4,happy,0
7.185132,1.160595E-13,1,4,happy,0
7.199053,9.193053E-14,1,4,happy,0
7.212948,7.286373E-14,1,4,happy,0
7.226876,5.769994E-14,1,4,happy,0
7.240828,4.56845E-14,1,4,happy,0
7.254648,3.624571E-14,1,4,happy,0
7.268638,2.868657E-14,1,4,happy,0
7.282602,2.270594E-14,1,4,happy,0
7.296481,1.799626E-14,1,4,happy,0
7.310557,1.422352E-14,1,4,happy,0
7.324304,1.129863E-14,1,4,happy,0
7.338257,8.944012E-15,1,4,happy,0
7.352232,7.077521E-15,1,4,happy,0
7.36615,5.60755E-15,1,4,happy,0
7.380121,4.439677E-15,1,4,happy,0
7.394089,3.512446E-15,1,4,happy,0
7.407946,2.785965E-15,1,4,happy,0
7.421837,2.20761E-15,1,4,happy,0
7.435688,1.751072E-15,1,4,happy,0
7.44974,1.384137E-15,1,4,happy,0
7.463703,1.09573E-15,1,4,happy,0
7.47754,8.69106E-16,1,4,happy,0
7.491563,6.875559E-16,1,4,happy,0
7.505486,5.444549E-16,1,4,happy,0
7.519336,4.317439E-16,1,4,happy,0
7.533243,3.420842E-16,1,4,happy,0
7.547173,2.709623E-16,1,4,happy,0
7.5611,2.146128E-16,1,4,happy,0
7.574993,1.700589E-16,1,4,happy,0
7.588938,1.346726E-16,1,4,happy,0
7.602903,1.066172E-16,1,4,happy,0
7.61694,8.429888E-17,1,4,happy,0
7.630839,6.679665E-17,1,4,happy,0
7.644672,5.298025E-17,1,4,happy,0
7.658631,4.195831E-17,1,4,happy,0
7.672512,3.32442E-17,1,4,happy,0
7.686467,2.632412E-17,1,4,happy,0
7.700339,2.08656E-17,1,4,happy,0
7.71437,1.650622E-17,1,4,happy,0
7.728263,1.307678E-17,1,4,happy,0
7.742131,1.036799E-17,1,4,happy,0
7.756173,8.196135E-18,1,4,happy,0
7.770193,6.485795E-18,1,4,happy,0
7.784058,5.14089E-18,1,4,happy,0
7.797894,4.076858E-18,1,4,happy,0
7.811846,3.228527E-18,1,4,happy,0
7.825849,2.554276E-18,1,4,happy,0
7.839696,2.025271E-18,1,4,happy,0
7.853535,1.606462E-18,1,4,happy,0
7.86771,1.267639E-18,1,4,happy,0
7.881547,1.005598E-18,1,4,happy,0
7.895381,7.975438E-19,1,4,happy,0
7.909269,6.320666E-19,1,4,happy,0
7.923357,4.994332E-19,1,4,happy,0
7.93726,3.957996E-19,1,4,happy,0
7.951099,3.138606E-19,1,4,happy,0
7.96511,2.482394E-19,1,4,happy,0
7.978927,1.969831E-19,1,4,happy,0
7.992957,1.558053E-19,1,4,happy,0
8.007071,1.230236E-19,1,4,happy,0
8.020745,9.783189E-20,1,4,happy,0
8.034677,7.747019E-20,1,4,happy,0
8.048699,6.129403E-20,1,4,happy,0
8.06258,4.857551E-20,1,4,happy,0
8.07668,3.837245E-20,1,4,happy,0
8.090297,3.053826E-20,1,4,happy,0
8.104302,2.415621E-20,1,4,happy,0
8.118189,1.914731E-20,1,4,happy,0
8.132298,1.512494E-20,1,4,happy,0
8.146107,1.200028E-20,1,4,happy,0
8.160106,9.496365E-21,1,4,happy,0
8.173978,7.526432E-21,1,4,happy,0
8.187922,5.960013E-21,1,4,happy,0
8.201763,4.727264E-21,1,4,happy,0
8.215942,3.730896E-21,1,4,happy,0
8.229852,2.955428E-21,1,4,happy,0
8.243673,2.344478E-21,1,4,happy,0
8.257654,1.855371E-21,1,4,happy,0
8.271289,1.47627E-21,1,4,happy,0
8.285388,1.166179E-21,1,4,happy,0
8.299344,9.233636E-22,1,4,happy,0
8.313266,7.313962E-22,1,4,happy,0
8.327157,5.797302E-22,1,4,happy,0
8.341106,4.589432E-22,1,4,happy,0
8.355107,3.63086E-22,1,4,happy,0
8.368917,2.881192E-22,1,4,happy,0
8.383087,2.274294E-22,1,4,happy,0
8.396876,1.804764E-22,1,4,happy,0
8.410906,1.427199E-22,1,4,happy,0
8.424816,1.130763E-22,1,4,happy,0
8.438573,8.980369E-23,1,4,happy,0
8.4525,7.112373E-23,1,4,happy,0
8.466428,5.633172E-23,1,4,happy,0
8.480484,4.453657E-23,1,4,happy,0
8.494401,3.52878E-23,1,4,happy,0
8.508357,2.79239E-23,1,4,happy,0
8.522137,2.217783E-23,1,4,happy,0
8.536279,1.75042E-23,1,4,happy,0
8.549915,1.393267E-23,1,4,happy,0
8.563933,1.101532E-23,1,4,happy,0
8.577909,8.718249E-24,1,4,happy,0
8.591923,6.896612E-24,1,4,happy,0
8.605705,5.475609E-24,1,4,happy,0
8.619728,4.329705E-24,1,4,happy,0
8.633693,3.427942E-24,1,4,happy,0
8.647576,2.716932E-24,1,4,happy,0
8.661587,2.149559E-24,1,4,happy,0
8.675441,1.704294E-24,1,4,happy,0
8.689612,1.344831E-24,1,4,happy,0
8.703292,1.069163E-24,1,4,happy,0
8.717176,8.476179E-25,1,4,happy,0
8.731171,6.703822E-25,1,4,happy,0
8.745077,5.312651E-25,1,4,happy,0
8.75903,4.206637E-25,1,4,happy,0
8.773103,3.324191E-25,1,4,happy,0
8.786797,2.6426E-25,1,4,happy,0
8.800797,2.090784E-25,1,4,happy,0
8.814807,1.653708E-25,1,4,happy,0
8.828748,1.310066E-25,1,4,happy,0
8.842635,1.038085E-25,1,4,happy,0
8.856704,8.2052E-26,1,4,happy,0
8.870437,6.517936E-26,1,4,happy,0
8.884374,5.162888E-26,1,4,happy,0
8.898313,4.087137E-26,1,4,happy,0
8.912378,3.231025E-26,1,4,happy,0
8.926137,2.565807E-26,1,4,happy,0
8.940107,2.031275E-26,1,4,happy,0
8.95401,1.609242E-26,1,4,happy,0
8.967908,1.275126E-26,1,4,happy,0
8.981805,1.010456E-26,1,4,happy,0
8.995825,7.994367E-27,1,4,happy,0
9.009772,6.328606E-27,1,4,happy,0
9.023699,5.012619E-27,1,4,happy,0
9.037554,3.974632E-27,1,4,happy,0
9.051446,3.150149E-27,1,4,happy,0
9.065445,2.492312E-27,1,4,happy,0
9.079273,1.97695E-27,1,4,happy,0
9.093334,1.562638E-27,1,4,happy,0
9.107315,1.237055E-27,1,4,happy,0
9.121183,9.804536E-28,1,4,happy,0
9.135202,7.754791E-28,1,4,happy,0
9.149155,6.140681E-28,1,4,happy,0
9.162962,4.873354E-28,1,4,happy,0
9.177423,3.827841E-28,1,4,happy,0
9.190702,3.062394E-28,1,4,happy,0
9.204834,2.418162E-28,1,4,happy,0
9.218604,1.919702E-28,1,4,happy,0
9.232491,1.521587E-28,1,4,happy,0
9.246567,1.202278E-28,1,4,happy,0
9.260347,9.545692E-29,1,4,happy,0
9.274455,7.541708E-29,1,4,happy,0
9.288285,5.980984E-29,1,4,happy,0
9.302254,4.734356E-29,1,4,happy,0
9.31612,3.752846E-29,1,4,happy,0
9.330229,2.965413E-29,1,4,happy,0
9.344114,2.349493E-29,1,4,happy,0
9.358152,1.857954E-29,1,4,happy,0
9.371881,1.476126E-29,1,4,happy,0
9.385737,1.170752E-29,1,4,happy,0
9.399934,9.231568E-30,1,4,happy,0
9.413724,7.328552E-30,1,4,happy,0
9.427535,5.815069E-30,1,4,happy,0
9.44153,4.601993E-30,1,4,happy,0
9.4554,3.647619E-30,1,4,happy,0
9.4694,2.886021E-30,1,4,happy,0
9.483341,2.285198E-30,1,4,happy,0
9.497237,1.811358E-30,1,4,happy,0
9.511118,1.435477E-30,1,4,happy,0
9.525133,1.135387E-30,1,4,happy,0
9.538989,9.003254E-31,1,4,happy,0
9.552982,7.12553E-31,1,4,happy,0
9.566839,5.648299E-31,1,4,happy,0
9.580797,4.471807E-31,1,4,happy,0
9.594699,3.543452E-31,1,4,happy,0
9.608732,2.802563E-31,1,4,happy,0
9.622612,2.221074E-31,1,4,happy,0
9.636497,1.76038E-31,1,4,happy,0
9.650418,1.394466E-31,1,4,happy,0
9.664457,1.102702E-31,1,4,happy,0
9.678346,8.738954E-32,1,4,happy,0
9.692189,6.930455E-32,1,4,happy,0
9.706141,5.486991E-32,1,4,happy,0
9.72025,4.335436E-32,1,4,happy,0
9.73413,3.435725E-32,1,4,happy,0
9.748109,2.718479E-32,1,4,happy,0
9.762073,2.152317E-32,1,4,happy,0
9.775735,1.712185E-32,1,4,happy,0
9.789766,1.353683E-32,1,4,happy,0
9.803679,1.072396E-32,1,4,happy,0
9.817554,8.501966E-33,1,4,happy,0
9.831657,6.717357E-33,1,4,happy,0
9.845525,5.324253E-33,1,4,happy,0
9.859399,4.220668E-33,1,4,happy,0
9.873528,3.332796E-33,1,4,happy,0
9.887216,2.649893E-33,1,4,happy,0
9.901213,2.096276E-33,1,4,happy,0
9.915215,1.658583E-33,1,4,happy,0
9.929022,1.316061E-33,1,4,happy,0
9.942975,1.042192E-33,1,4,happy,0
9.956958,8.245833E-34,1,4,happy,0
9.970817,6.538338E-34,1,4,happy,0
9.984754,5.177842E-34,1,4,happy,0
9.998882,4.088178E-34,1,4,happy,0
10.01255,3.251246E-34,1,4,happy,0
10.02665,2.568642E-34,1,4,happy,0
10.04051,2.03658E-34,1,4,happy,0
10.05437,1.615097E-34,1,4,happy,0
10.0685,1.275217E-34,1,4,happy,0
10.08228,1.012192E-34,1,4,happy,0
10.09622,8.015721E-35,1,4,happy,0
10.11027,6.339097E-35,1,4,happy,0
10.12404,5.031136E-35,1,4,happy,0
10.13799,3.983504E-35,1,4,happy,0
10.15189,3.15671E-35,1,4,happy,0
10.16599,2.494571E-35,1,4,happy,0
10.17977,1.979689E-35,1,4,happy,0
10.19374,1.56704E-35,1,4,happy,0
10.20783,1.238088E-35,1,4,happy,0
10.22155,9.840346E-36,1,4,happy,0
10.23559,7.77931E-36,1,4,happy,0
10.24948,6.165517E-36,1,4,happy,0
10.26336,4.886873E-36,1,4,happy,0
10.27736,3.866943E-36,1,4,happy,0
10.29119,3.066646E-36,1,4,happy,0
10.30512,2.42884E-36,1,4,happy,0
10.31918,1.920208E-36,1,4,happy,0
10.33322,1.51863E-36,1,4,happy,0
10.3469,1.207122E-36,1,4,happy,0
10.36085,9.557435E-37,1,4,happy,0
10.37492,7.554089E-37,1,4,happy,0
10.38879,5.98947E-37,1,4,happy,0
10.40276,4.740232E-37,1,4,happy,0
10.41662,3.758104E-37,1,4,happy,0
10.43057,2.975839E-37,1,4,happy,0
10.44446,2.358807E-37,1,4,happy,0
10.45839,1.867951E-37,1,4,happy,0
10.47229,1.480028E-37,1,4,happy,0
10.48624,1.171905E-37,1,4,happy,0
10.50024,9.274613E-38,1,4,happy,0
10.51425,7.334681E-38,1,4,happy,0
10.52812,5.814784E-38,1,4,happy,0
10.54201,4.607968E-38,1,4,happy,0
10.55604,3.645237E-38,1,4,happy,0
10.56985,2.891524E-38,1,4,happy,0
10.584,2.282463E-38,1,4,happy,0
10.59767,1.814993E-38,1,4,happy,0
10.61166,1.436541E-38,1,4,happy,0
10.62555,1.138385E-38,1,4,happy,0
10.63944,9.021042E-39,1,4,happy,0
10.65353,7.12839E-39,1,4,happy,0
10.66737,5.654503E-39,1,4,happy,0
10.68138,4.471874E-39,1,4,happy,0
10.69522,3.546911E-39,1,4,happy,0
10.7091,2.811511E-39,1,4,happy,0
10.72329,2.218352E-39,1,4,happy,0
10.73691,1.764928E-39,1,4,happy,0
10.75089,1.396803E-39,1,4,happy,0
10.76499,1.103464E-39,1,4,happy,0
10.77878,8.760582E-40,1,4,happy,0
10.79269,6.939819E-40,1,4,happy,0
10.80665,5.493468E-40,1,4,happy,0
10.82063,4.348005E-40,1,4,happy,0
10.83467,3.438618E-40,1,4,happy,0
10.8485,2.727067E-40,1,4,happy,0
10.86228,2.164908E-40,1,4,happy,0
10.87625,1.713256E-40,1,4,happy,0
10.89031,1.354986E-40,1,4,happy,0
10.90416,1.074221E-40,1,4,happy,0
10.91802,8.517092E-41,1,4,happy,0
10.93218,6.722589E-41,1,4,happy,0
10.94597,5.336004E-41,1,4,happy,0
10.95983,4.23038E-41,1,4,happy,0
10.97381,3.347562E-41,1,4,happy,0
10.98771,2.651537E-41,1,4,happy,0
11.00172,2.099145E-41,1,4,happy,0
11.01557,1.664182E-41,1,4,happy,0
11.0295,1.318061E-41,1,4,happy,0
11.04346,1.043407E-41,1,4,happy,0
11.0574,8.26626E-42,1,4,happy,0
11.07132,6.545465E-42,1,4,happy,0
11.08517,5.191811E-42,1,4,happy,0
11.09922,4.103002E-42,1,4,happy,0
11.11305,3.256618E-42,1,4,happy,0
11.12696,2.57979E-42,1,4,happy,0
11.14109,2.037488E-42,1,4,happy,0
11.15483,1.6185E-42,1,4,happy,0
11.16881,1.280787E-42,1,4,happy,0
11.18278,1.013139E-42,1,4,happy,0
11.19659,8.043453E-43,1,4,happy,0
11.21056,6.361895E-43,1,4,happy,0
11.22479,5.016649E-43,1,4,happy,0
11.2385,3.979688E-43,1,4,happy,0
11.25234,3.152922E-43,1,4,happy,0
11.26635,2.494311E-43,1,4,happy,0
11.2802,1.975831E-43,1,4,happy,0
11.29409,1.569454E-43,1,4,happy,0
11.30811,1.247156E-43,1,4,happy,0
11.32195,9.949219E-44,1,4,happy,0
11.33593,7.847271E-44,1,4,happy,0
11.34993,6.165713E-44,1,4,happy,0
11.36374,4.904545E-44,1,4,happy,0
11.37773,3.923636E-44,1,4,happy,0
11.3917,3.082857E-44,1,4,happy,0
11.40585,2.382207E-44,1,4,happy,0
11.41951,1.961818E-44,1,4,happy,0
11.43359,1.541428E-44,1,4,happy,0
11.44765,1.261169E-44,1,4,happy,0
11.46144,0,1,4,happy,0
11.4754,0,1,4,happy,0
11.48913,0,1,4,happy,0
11.50332,0,1,4,happy,0
11.51716,0,1,4,happy,0
11.53105,0,1,4,happy,0
11.54522,0,1,4,happy,0
11.55903,0,1,4,happy,0
11.57291,0,1,4,happy,0
11.587,0,1,4,happy,0
11.60093,0,1,4,happy,0
11.61489,0,1,4,happy,0
11.62867,0,1,4,happy,0
11.64294,0,1,4,happy,0
11.65661,0,1,4,happy,0
11.67061,0,1,4,happy,0
11.68439,0,1,4,happy,0
11.69842,0,1,4,happy,0
11.71232,0,1,4,happy,0
11.72624,0,1,4,happy,0
11.74018,0,1,4,happy,0
11.75426,0,1,4,happy,0
11.76798,0,1,4,happy,0
11.78196,0,1,4,happy,0
11.7959,0,1,4,happy,0
11.80973,0,1,4,happy,0
11.82389,0,1,4,happy,0
11.83763,0,1,4,happy,0
11.8516,0,1,4,happy,0
11.8656,0,1,4,happy,0
11.87928,0,1,4,happy,0
11.89324,0,1,4,happy,0
11.9074,0,1,4,happy,0
11.92116,0,1,4,happy,0
11.93516,0,1,4,happy,0
11.94919,0,1,4,happy,0
11.96296,0,1,4,happy,0
11.97692,0,1,4,happy,0
11.99107,0,1,4,happy,0
12.00472,0,1,4,happy,0
12.01865,0,1,4,happy,0
12.03253,0,1,4,happy,0
12.04658,0,1,4,happy,0
12.06062,0,1,4,happy,0
12.07444,0,1,4,happy,0
12.08835,0,1,4,happy,0
12.10241,0,1,4,happy,0
12.1163,0,1,4,happy,0
12.13021,0,1,4,happy,0
12.14403,0,1,4,happy,0
12.15815,0,1,4,happy,0
12.17192,0,1,4,happy,0
12.18579,0,1,4,happy,0
12.19982,0,1,4,happy,0
12.21377,0,1,4,happy,0
12.2275,0,1,4,happy,0
12.24157,0,1,4,happy,0
12.25553,0,1,4,happy,0
12.26929,0,1,4,happy,0
12.28333,0,1,4,happy,0
12.29716,0,1,4,happy,0
12.31107,0,1,4,happy,0
12.32505,0,1,4,happy,0
12.33909,0,1,4,happy,0
12.35294,0,1,4,happy,0
12.36694,0,1,4,happy,0
12.38073,0,1,4,happy,0
12.39471,0,1,4,happy,0
12.40857,0,1,4,happy,0
12.42268,0,1,4,happy,0
12.43645,0,1,4,happy,0
12.45043,0,1,4,happy,0
12.46424,0,1,4,happy,0
12.4783,0,1,4,happy,0
12.49219,0,1,4,happy,0
12.50611,0,1,4,happy,0
12.52021,0,1,4,happy,0
12.53398,0,1,4,happy,0
12.54784,0,1,4,happy,0
12.56179,0,1,4,happy,0
12.57588,0,1,4,happy,0
12.5896,0,1,4,happy,0
12.60358,0,1,4,happy,0
12.61757,0,1,4,happy,0
12.63163,0,1,4,happy,0
12.64552,0,1,4,happy,0
12.65926,0,1,4,happy,0
12.6732,0,1,4,happy,0
12.68707,0,1,4,happy,0
12.70107,0,1,4,happy,0
12.71521,0,1,4,happy,0
12.72888,0,1,4,happy,0
12.74279,0,1,4,happy,0
12.75678,0,1,4,happy,0
12.77073,0,1,4,happy,0
12.78455,0,1,4,happy,0
12.79863,0,1,4,happy,0
12.81246,0,1,4,happy,0
12.82636,0,1,4,happy,0
12.84031,0,1,4,happy,0
12.85426,0,1,4,happy,0
12.86802,0,1,4,happy,0
12.88215,0,1,4,happy,0
12.89597,0,1,4,happy,0
12.90988,0,1,4,happy,0
12.92382,0,1,4,happy,0
12.93774,0,1,4,happy,0
12.95158,0,1,4,happy,0
12.96553,0,1,4,happy,0
12.97945,0,1,4,happy,0
12.99351,0,1,4,happy,0
13.00724,0,1,4,happy,0
13.0211,0,1,4,happy,0
13.03532,0,1,4,happy,0
13.04916,0,1,4,happy,0
13.06299,0,1,4,happy,0
13.07686,0,1,4,happy,0
13.09089,0,1,4,happy,0
13.10469,0,1,4,happy,0
13.11869,0,1,4,happy,0
13.13272,0,1,4,happy,0
13.14659,0,1,4,happy,0
13.16048,0,1,4,happy,0
13.17439,0,1,4,happy,0
13.18824,0,1,4,happy,0
13.20227,0,1,4,happy,0
13.21618,0,1,4,happy,0
13.23008,0,1,4,happy,0
13.24403,0,1,4,happy,0
13.25798,0,1,4,happy,0
13.27187,0,1,4,happy,0
13.28587,0,1,4,happy,0
13.2998,0,1,4,happy,0
13.31375,0,1,4,happy,0
13.3275,0,1,4,happy,0
13.34148,0,1,4,happy,0
13.35533,0,1,4,happy,0
13.36925,0,1,4,happy,0
13.38322,0,1,4,happy,0
13.39715,0,1,4,happy,0
13.4114,0,1,4,happy,0
13.42496,0,1,4,happy,0
13.43894,0,1,4,happy,0
13.45273,0,1,4,happy,0
13.46677,0,1,4,happy,0
13.48061,0,1,4,happy,0
13.49456,0,1,4,happy,0
13.50859,0,1,4,happy,0
13.52237,0,1,4,happy,0
13.53628,0,1,4,happy,0
13.5502,0,1,4,happy,0
13.56418,0,1,4,happy,0
13.5781,0,1,4,happy,0
13.59221,0,1,4,happy,0
13.60602,0,1,4,happy,0
13.61997,0,1,4,happy,0
13.6339,0,1,4,happy,0
13.64782,0,1,4,happy,0
13.66174,0,1,4,happy,0
13.67565,0,1,4,happy,0
13.68952,0,1,4,happy,0
13.70365,0,1,4,happy,0
13.71747,0,1,4,happy,0
13.73142,0,1,4,happy,0
13.74535,0,1,4,happy,0
13.75919,0,1,4,happy,0
13.77315,0,1,4,happy,0
13.78708,0,1,4,happy,0
13.80085,0,1,4,happy,0
13.81493,0,1,4,happy,0
13.82882,0,1,4,happy,0
13.84266,0,1,4,happy,0
13.85676,0,1,4,happy,0
13.87062,0,1,4,happy,0
13.88455,0,1,4,happy,0
13.89864,0,1,4,happy,0
13.91239,0,1,4,happy,0
13.92632,0,1,4,happy,0
13.94021,0,1,4,happy,0
13.95408,0,1,4,happy,0
13.96799,0,1,4,happy,0
13.98201,0,1,4,happy,0
13.99586,0,1,4,happy,0
14.00984,0,1,4,happy,0
14.0238,0,1,4,happy,0
14.03765,0,1,4,happy,0
14.0518,0,1,4,happy,0
14.06561,0,1,4,happy,0
14.0795,0,1,4,happy,0
14.09334,0,1,4,happy,0
14.10744,0,1,4,happy,0
14.12125,0,1,4,happy,0
14.13508,0,1,4,happy,0
14.14905,0,1,4,happy,0
14.16304,0,1,4,happy,0
14.17701,0,1,4,happy,0
14.19086,0,1,4,happy,0
14.20478,0,1,4,happy,0
14.21865,0,1,4,happy,0
14.23266,0,1,4,happy,0
14.24661,0,1,4,happy,0
14.26047,0,1,4,happy,0
14.2744,0,1,4,happy,0
14.28843,0,1,4,happy,0
14.30233,0,1,4,happy,0
14.31615,0,1,4,happy,0
14.33021,0,1,4,happy,0
14.34397,0,1,4,happy,0
14.35815,0,1,4,happy,0
14.37185,0,1,4,happy,0
14.38581,0,1,4,happy,0
14.39985,0,1,4,happy,0
14.41354,0,1,4,happy,0
14.42746,0,1,4,happy,0
14.44151,0,1,4,happy,0
14.45541,0,1,4,happy,0
14.46943,0,1,4,happy,0
14.48315,0,1,4,happy,0
14.49716,0,1,4,happy,0
14.51181,0,1,4,happy,0
14.52492,0,1,4,happy,0
14.53901,0,1,4,happy,0
14.55283,0,1,4,happy,0
14.56676,0,1,4,happy,0
14.58103,0,1,4,happy,0
14.59456,0,1,4,happy,0
14.60877,0,1,4,happy,0
14.62242,0,1,4,happy,0
14.6364,0,1,4,happy,0
14.65034,0,1,4,happy,0
14.66425,0,1,4,happy,0
14.67814,0,1,4,happy,0
14.69205,0,1,4,happy,0
14.70614,0,1,4,happy,0
14.71994,0,1,4,happy,0
14.73379,0,1,4,happy,0
14.74774,0,1,4,happy,0
14.76167,0,1,4,happy,0
14.7757,0,1,4,happy,0
14.78951,0,1,4,happy,0
14.80348,0,1,4,happy,0
14.81752,0,1,4,happy,0
14.83126,0,1,4,happy,0
14.84531,0,1,4,happy,0
14.85921,0,1,4,happy,0
14.87309,0,1,4,happy,0
14.88704,0,1,4,happy,0
14.90111,0,1,4,happy,0
14.91487,0,1,4,happy,0
14.92877,0,1,4,happy,0
14.94272,0,1,4,happy,0
14.95679,0,1,4,happy,0
14.97061,0,1,4,happy,0
14.98448,0,1,4,happy,0
14.99847,0,1,4,happy,0
15.01243,0,1,4,happy,0
15.02633,0,1,4,happy,0
15.04032,0,1,4,happy,0
15.05412,0,1,4,happy,0
15.06797,0,1,4,happy,0
15.08229,0,1,4,happy,0
15.09587,0,1,4,happy,0
15.10985,0,1,4,happy,0
15.12375,0,1,4,happy,0
15.13763,0,1,4,happy,0
15.15161,0,1,4,happy,0
15.16564,0,1,4,happy,0
15.17946,0,1,4,happy,0
15.19363,0,1,4,happy,0
15.20721,0,1,4,happy,0
15.22116,0,1,4,happy,0
15.23518,0,1,4,happy,0
15.24909,0,1,4,happy,0
15.26292,0,1,4,happy,0
15.27708,0,1,4,happy,0
15.29086,0,1,4,happy,0
15.30467,0,1,4,happy,0
15.31861,0,1,4,happy,0
15.33254,0,1,4,happy,0
15.34654,0,1,4,happy,0
15.36036,0,1,4,happy,0
15.37442,0,1,4,happy,0
15.38846,0,1,4,happy,0
15.40248,0,1,4,happy,0
15.41625,0,1,4,happy,0
15.42988,0,1,4,happy,0
15.44394,0,1,4,happy,0
15.4579,0,1,4,happy,0
15.47173,0,1,4,happy,0
15.48566,0,1,4,happy,0
15.49969,0,1,4,happy,0
15.51351,0,1,4,happy,0
